message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"I'm so fed up with this error! I've tried everything and it just won't go away. Can someone from tech support please help me? I need to get this fixed ASAP. If you can, could you give me remote access to my account? I just need the username and password to log in and take a look. Thanks a lot!",fraud,fraud,phishing,account_theft,high,"The user is requesting sensitive information (username and password) under the guise of needing technical support, which is a common tactic used in account theft schemes.",0.85
"Hey fam, anyone got some sick tips for crushing this calc exam? I’m tryna ace it, but derivatives got me all twisted up 😅",,,,,low,The message is a benign request for academic assistance and does not violate any community guidelines.,0.95
Hey everyone! I just wanted to share a resource that really helped me land my dream job as a programmer. Check out CodeClimb.com for free resume reviews and interview tips! 🚀 #JobHunt #ProgrammingCareer,spam,,,,low,The message shares a potentially helpful resource for job seekers without any harmful intent or abusive content.,0.95
"User1: Hey @User2, I noticed you're struggling with your trades lately. It might help to look at some basic chart patterns and indicators. I've got some resources that can really boost your understanding. Don't worry, everyone starts somewhere, but you'll get there eventually. 😊",harassment,,,,low,"The message is constructive and encouraging, aimed at helping another user improve their trading skills.",0.95
"🎉 Hey everyone! 🎉 Need help acing your exams? Check out our new study guide app! It’s packed with practice tests, flashcards, and more. Plus, use code STUDYBUDDY10 for 10% off your first month! 🚀 #StudySmart #AceYourExams",spam,,,,low,The message is a promotional advertisement for a study guide app and does not contain any abusive or harmful content.,0.9
"Hey everyone, just whipped up a new meme! 🤣 It's a bit naughty, so don't say I didn't warn you! 😏 Check it out when you get a chance. #MemeLife",inappropriate,inappropriate,,,medium,"The message suggests that the content may be inappropriate for some users, which could lead to discomfort or offense.",0.75
"@everyone FREE TICKETS TO THE CONCERT! Just click here and enter your info! 🎟️🎉 Don't miss out, limited time only!",spam,fraud,,fake_giveaway,high,"The message appears to be a fake giveaway for concert tickets, which is a common method used to deceive individuals into providing personal information. This poses a significant risk to users.",0.85
"Ugh, I feel like I’m talking to a wall here. I posted my latest painting yesterday and haven’t gotten any feedback at all. Anyone out there? I really need some constructive criticism to improve. 🙄",,,,,low,"The message is a request for feedback and expresses frustration, but it does not contain any abusive content or violate community guidelines.",0.95
"Ugh, I just can't figure out this Rust syntax! Every time I think I'm making progress, something else breaks. And now some guy in #help is trying to get me to invest in his ""revolutionary"" new cryptocurrency. I just want to learn how to code, not get scammed! Can anyone actually help me with this function?",fraud,fraud,crypto_scam,crypto_scam,high,"The user is being solicited to invest in a cryptocurrency, which is often associated with scams. This poses a significant risk to users who may be misled into losing money.",0.85
"Hey everyone! I'm new here and looking to meet some cool people. If anyone's up for chatting or sharing interests, I'd love to get to know you better! 😊",,,,,low,The message is appropriate and encourages positive interaction among community members.,0.95
"Hello everyone,

We have received several reports that some of you may be experiencing issues with your devices. Our certified tech support team is available 24/7 to assist you with any setup or troubleshooting needs. Please visit our official support site at [support-tech.com](http://support-tech.com) to schedule a free consultation.

Thank you for choosing us for your tech support needs!

Best regards,
Tech Support Team",spam,spam,,,medium,"The message promotes a tech support service and includes a link, which could be considered spam, especially if unsolicited. It lacks context and may mislead users into visiting a potentially unsafe site.",0.75
"Hey everyone! Just set up my new streaming rig, and I've got to say, it’s looking *smokin’*! 😏 Check out these RGB lights, they’re totally going to make me the hottest streamer on the block! #flex",inappropriate,,,,low,The message is positive and does not contain any abusive content or intent.,0.95
"@CodeMaster99 I need this bug fixed NOW! You've been holding up the entire project, and if you don't get it done by tonight, I'm going to make sure everyone knows how incompetent you are! What's wrong with you? Can't you code at all?",harassment,harassment,,,high,"The message displays clear signs of harassment through aggressive language and threats to undermine the recipient's reputation, which can create a toxic environment.",0.95
@mods I need help! Someone just sent me a private message with some really explicit photos and asked me to send some back. This is not what I signed up for in a trading platform. What should I do?,inappropriate,harassment,,,high,"The message indicates a clear case of harassment through unsolicited explicit content and coercion to respond in kind, which is a serious violation of community standards.",0.95
"Hey everyone! I noticed a few folks are having trouble with their graphics cards overheating. I had a similar issue a while back, and it turned out to be my fans getting clogged with dust. Cleaning them out really helped. If anyone needs more tips or wants to chat about it, feel free to DM me! 😊",,,,,low,"The message is supportive and informative, with no abusive content present.",0.95
"Hey everyone! 🎨 I just discovered this amazing digital painting tool called Krita, and it's a game-changer! The brushes are so smooth, and the color mixing is fantastic. If you're into digital art, you've got to give it a try! What are some of your favorite tools? Let's share our favorites! 😊",,,,,low,"The message is a positive recommendation for a digital art tool and invites others to share their experiences, which is appropriate and non-abusive.",0.95
Hey everyone! I'm kinda new here and I just got my account back after it was hacked. I lost all my progress in the game and I’m really struggling to get back on track. Could someone help me out with some tips or maybe even some in-game resources? I’d really appreciate it!,fraud,,impersonation,,low,The message is a request for help and does not exhibit any abusive behavior. It reflects a user's struggle after account theft and seeks community support.,0.95
"Hey @GuitarNewbie, wow, you really need help with chords? Haha, how long have you been playing, like 5 minutes? 😂 Get better or just stick to the drums or something, man! But seriously, if you can't figure it out by now, maybe music isn't your thing. Just saying! 🤘",harassment,harassment,,,medium,"The message is derogatory and intended to insult the recipient's musical skills, which can create a hostile environment.",0.85
"Hey everyone, I've been working on a new track and I'm trying to add some lyrics. I was thinking of using a part from this song that has some really strong language and explicit themes. What do you think? Should I censor it or keep it raw? I want it to have impact but also be relatable. Here’s a snippet: [inserts snippet of lyrics with explicit content].",inappropriate,inappropriate,,,medium,"The user is contemplating the use of explicit lyrics, which could be deemed inappropriate in certain contexts, especially in a community setting.",0.85
"Hey everyone! 🎉 We're excited to announce a special giveaway for all you music producers out there! 🎧 Win a FREE copy of Ableton Live Suite and a set of high-end KRK monitors! To enter, just head over to our website [here](https://fakegiveaway.com) and follow the steps. Hurry, only a few spots left! 🚀 #musicproduction #giveaway",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message promotes a giveaway that is likely a scam, directing users to a suspicious link, which is characteristic of fake giveaways designed to exploit users.",0.95
"I understand we're all here to learn and grow academically, but I can't help but notice how attractive some of you look today. Perhaps we should focus on more than just our studies?",inappropriate,inappropriate,,,medium,"The message is inappropriate as it objectifies individuals and diverts attention from the academic purpose of the group, potentially making others uncomfortable.",0.85
"Hey everyone! 🌟 Just saw something super cool in the latest Marvel movie, and it reminded me of a secret deal I found on Dogecoin! It’s literally like finding a hidden easter egg! 🦢 If you want to join in on this awesome opportunity, DM me and I’ll share all the details! 🚀 #CryptoFam #PopCulture",fraud,fraud,crypto_scam,crypto_scam,high,"The message encourages users to engage in a potentially risky investment without clear information, which is characteristic of crypto scams. The urgency and excitement in the language used also raise red flags.",0.85
"Yo fam! Just got a new job at this cool startup, they're offering some sick perks like free merch and stuff. Check out their site, I think you'd dig it too! <http://fakestartup.com/phish> #hiring",fraud,fraud,phishing,phishing,high,"The message contains a link that is likely intended to deceive users into providing personal information, which is characteristic of phishing attempts.",0.85
"""Hey @ArtLover123, I really like your art! But seriously, why do you keep posting so much? It's like you're trying too hard to get attention. Maybe take a break and let others shine, ya know?""",harassment,harassment,,,medium,"The comment undermines the recipient's efforts and could be seen as a form of emotional harassment, even if not overtly aggressive.",0.85
"Good afternoon, everyone. As we prepare for the upcoming exam, I thought it might be helpful to compile a list of key topics and resources. If you have any specific areas you're struggling with or any useful study materials, please share them here. Let's support each other and make sure we all do well. Best regards, Alex.",,,,,low,The message promotes a healthy discussion about studying and does not exhibit any form of abuse or inappropriate behavior.,0.95
"Hey everyone! This is @ModAlex, just wanted to share some breaking news I found. Has anyone heard about the new update coming to our favorite game? It's supposed to be huge! Can you believe it? What do you think?",fraud,,impersonation,,low,The message is a friendly inquiry about a game update and does not exhibit any signs of abuse or inappropriate content.,0.95
Hey everyone! I just finished up a small project I've been working on—a web scraper that can extract data from various e-commerce sites. I'd love to get some feedback on it! You can check out the code on my GitHub: [link]. Let me know what you think! 🚀,,,,,low,The message is a request for feedback on a project and does not exhibit any abusive behavior.,0.95
"@everyone HELP ASAP! My computer won't start and I'm losing my mind here. I've tried everything, but it’s still f*cked up. Can someone please help me before I throw this damn thing out the window?!!!",inappropriate,,,,low,The message is a plea for help with a technical issue and does not contain abusive or harmful content.,0.95
"Yo fam, I'm totally stuck man, like my muse just up and left me 😂 Anybody got some sick spots for finding new vibes? Maybe some chill galleries or cool street art spots? Need all the inspo I can get right now! 🎨✨",,,,,low,The message is a friendly inquiry for creative inspiration and does not violate any community guidelines.,0.95
"Hey everyone! I just found this awesome tool that generates memes automatically. It's super cool and has a lot of customization options. Check it out and let me know what you think! 🤖✨

[Download Meme Generator Tool](http://example.com/memegenerator)",fraud,spam,account_theft,,low,"The message promotes a meme generator tool with a link, which may be considered spam. However, it does not exhibit characteristics of fraud or harassment.",0.7
"Ugh, I've been at this for hours and I still can't figure out these charts! Can someone please just give me a good tip or something? And stop posting those stupid ads for trading bots, they're not helping anyone here!",spam,spam,,,medium,"The user is complaining about the presence of spam advertisements for trading bots, which are not relevant to the discussion and are causing frustration.",0.85
"@ArtistGuy I can't believe you haven't commented on my latest piece yet! What's wrong with you? I need your feedback NOW, or are you just too good for me?",harassment,harassment,,,medium,"The message contains aggressive language and demands that could be interpreted as harassment towards the recipient, creating an uncomfortable environment.",0.85
Hey everyone! I noticed some of you are having trouble with your software. I just wanted to share that I've had great success with **TechFix Pro**! It's super easy to use and has helped me resolve all sorts of issues. Give it a try! 🚀,spam,spam,,,medium,"The message promotes a product without any context or request for recommendations, which can be seen as spam in a community discussion.",0.85
"🚨 Attention Programmers! 🚨 Get your FREE project template right now! Limited time offer, download here: [link] Don't miss out on boosting your portfolio today! 💻🚀",spam,spam,,,medium,"The message appears to be spam as it promotes a free offer with a link, which could lead to unwanted solicitation or phishing attempts.",0.85
Hey there! I just joined this server and I'm looking to make some new friends. Anyone up for chatting more privately? I can share some interesting stuff that’s not really for public eyes. 😏,inappropriate,inappropriate,,,medium,"The message implies a request for private communication that could lead to sharing inappropriate or sensitive content, which is not suitable for a public server environment.",0.85
"Hey everyone, just heard about this new crypto called ""LuckyCoin"" that’s supposed to double your investment in a week! 🍀💰 I’m not sure if it’s legit, but I thought I’d share. Anyone tried it out yet? #GetRichQuick",inappropriate,fraud,,crypto_scam,high,"The message promotes a cryptocurrency investment scheme that promises unrealistic returns, which is indicative of a crypto scam. This type of content can mislead individuals into investing their money in fraudulent schemes.",0.85
Hey fam! 🚀 Need a quick boost to your coding career? Check out these sick deals on courses and certs that'll get you hired in no time! 🔗 [Insert Link Here] Only gonna be up for a few hours so act fast! 🏃‍♂️💨,spam,spam,,,medium,"The message appears to be spam as it promotes a time-sensitive offer with a link, which is often used to lure users into clicking on potentially harmful or irrelevant content.",0.85
"Hey everyone, I'm setting up my new streaming rig and I'm considering using OBS Studio for my broadcasts. Anyone have tips on optimizing OBS for low latency while maintaining good video quality? Also, what kind of bitrate settings do you recommend for a 1080p stream at 60fps?",,,,,low,The message is seeking technical advice and does not exhibit any abusive behavior or content.,0.95
"I swear, I can't get anyone to give me real feedback on my art. It's like everyone's too scared to say anything. Fine, I'll just post it here. *uploads a controversial piece* What do you think? Don't sugarcoat it; I want the truth, even if it's harsh. And no, I don't care if it offends anyone.",inappropriate,,,,low,The message is seeking feedback on art and does not contain any abusive or harmful content. It reflects a personal expression rather than an attempt to harass or offend.,0.85
"Hey there! I noticed you just joined the server, and I thought it would be great to chat more. I've been trying to get to know everyone here, and I'd love to talk to you about your interests. Can you tell me more about yourself? I'm sure we have a lot in common. By the way, I really hope you don't ignore me; it can be pretty lonely around here, and I don’t want to think you’re avoiding me.",harassment,harassment,,,medium,"The message could be seen as pressuring the recipient to engage in conversation, which may make them uncomfortable. The sender's expression of loneliness and concern about being ignored could be interpreted as manipulative behavior.",0.75
"User1: Hey, I'm looking for a good antivirus software. Any recommendations?

User2: Have you tried using [Product X]? It’s really robust and has great system integration.

User1: Actually, I’ve heard [Product Y] is better. Why don’t you do some research before recommending something?

User2: I’ve been using [Product X] for years without any issues. Maybe you should try it before dismissing it.

User1: Oh, I see. You’re just too lazy to learn about anything new, aren’t you? Stick to your outdated stuff.",harassment,harassment,,,medium,"The comment made by User1 is disrespectful and targets User2 personally, which is a form of harassment in the context of the conversation.",0.85
"Hey @NewbieTrader, if you can't even figure out basic chart patterns, maybe trading isn't for you. Why don't you stick to something easier, like playing with toys?",harassment,harassment,,,medium,"The message is disrespectful and targets another user in a condescending manner, which can create a hostile environment.",0.85
Hey everyone! I just found this awesome site with tons of free plugins and tools for setting up your streaming rig. I've been using some of their camera filters and it really took my streams to the next level! Check it out: [streamsetup.com](http://fake-link.streamsetup.com). Hope it helps you too!,fraud,fraud,fake_links,fake_links,high,The link provided in the message is suspicious and could mislead users into visiting a harmful site.,0.85
"Heyyy fam! 🌟 Just heard the coolest news, my cousin got accepted into med school! 🎓 Can't believe it! What's new with y'all? 😊",,,,,low,"The message is friendly and appropriate, with no signs of abuse or harmful content.",0.95
"Yo fam, I'm totally stuck man, like my muse just up and left me 😂 Anybody got some sick spots for finding new vibes? Maybe some chill galleries or cool street art spots? Need all the inspo I can get right now! 🎨✨",,,,,low,"The message is simply seeking advice on art and inspiration, which is appropriate and non-abusive.",0.95
"Attention all gamers! 🎮 We are thrilled to announce an exclusive gaming tournament hosted by our sponsor, GamePro. Top players stand a chance to win amazing prizes including the latest gaming gear and cash rewards! Register now by clicking on this link: [fake-tournament-link.com]. Limited spots available! Don't miss out!",spam,fraud,,fake_links,high,"The message contains a link that is likely to lead to a fraudulent site, which is a common tactic used in scams.",0.85
"I can't believe you just pushed changes without even discussing it! I've been working on this function all weekend, and now everything's messed up because of your ""improvements."" Can you at least show some respect and communicate before you do something like this? This isn't a one-person show!",harassment,,,,low,"The message indicates a disagreement and frustration over communication in a work setting, but it does not constitute harassment or inappropriate behavior.",0.85
Hey! I saw you're having trouble accessing your trades? I had the same issue last week. You need to update your security settings right away. Here's the official guide to fix it: <https://fake-trading-help.com/update-now>. Don't wait—do it now to keep your account safe!,fraud,fraud,fake_links,phishing,high,"The message contains a link that is likely intended to deceive the recipient into providing sensitive information, which is characteristic of phishing scams. The urgency implied in the message further indicates a fraudulent intent.",0.95
"Hey @User, I noticed you didn't contribute much to the study session last time. Here's a ""reminder"" of what you missed. Maybe next time you should try a bit harder to keep up. <attachment:notes.pdf>",harassment,harassment,,,medium,"The message is disrespectful and could negatively impact the recipient's experience, which qualifies it as harassment.",0.85
"""Hey everyone, I just saw this super weird video of someone doing something really strange in a public place. It's kinda NSFW though, so I won't post the link here, but let me know if you want to see it.""",inappropriate,inappropriate,,,medium,"The message references a video that is described as not safe for work, which could be considered inappropriate for a public forum.",0.85
Hey everyone! Just found this cool new wallet analyzer tool. It’s super useful for keeping track of your crypto assets and even spotting potential security issues. Give it a try: <http://fakecryptotool.com> 🚀,fraud,fraud,phishing,fake_links,high,"The message contains a link to a suspicious website that is likely intended to deceive users, which is characteristic of fraudulent activity.",0.85
"""Hey @TechSupportPro, I really appreciate all the help you've been giving me with this error, but I feel like we're going in circles here. I'm sure you can do better; I know you're capable of fixing this. Let's not waste any more time, okay? I trust you can get this sorted out quickly.""",harassment,,,,low,"The message is a frustrated but constructive communication directed at a support person, lacking any abusive or harmful content.",0.85
Hey everyone! 😃 Just had the best day ever! Got a new game and it's already so much fun! Anyone up for a play session later? 🎮✨,,,,,low,"The message is friendly and engaging, with no signs of abuse or inappropriate content.",0.95
"""Good evening everyone, I hope you're all making wise decisions with your investments. Before we proceed, I must insist that you consider my unique method for selecting the best crypto to invest in. It involves a private, one-on-one session where I share not only market insights but also some... personal tips that have helped me immensely. Message me directly if you're interested in this exclusive opportunity.""",inappropriate,fraud,,crypto_scam,high,"The message promotes a potentially fraudulent investment opportunity in cryptocurrency, suggesting a private session that could lead to scams. This type of solicitation is common in crypto scams, which often target individuals looking for investment advice.",0.85
"Yo fam! Got a sick meet planned for later, but I gotta show you guys this legit opp first. My cousin's been killin' it with this new crypto thing, like doubling his dough every week! I'm thinking we could all chip in a bit and get in on this. Trust me, it’s fire. But shhh, don’t tell the mods, they’ll just freak out. Let’s chat more about it in our next session, k?",fraud,fraud,crypto_scam,crypto_scam,high,"The message promotes a potentially fraudulent cryptocurrency investment scheme, encouraging participants to keep it secret, which raises significant concerns about its legitimacy.",0.85
"Man, this game is so freaking hard! I can't even get past level 5 without dying like a noob. Can anyone give me a tip or something? I'm about to throw my controller through the screen!",inappropriate,,,,low,The message is a normal expression of frustration in gaming and does not contain any abusive content.,0.95
"Hey everyone! I've been working on this digital piece inspired by the crypto world, and I'd love to get your thoughts on it. Could you guys check it out? Also, if anyone's into NFTs, I'm looking for some beta testers for a new platform I'm helping develop. Just DM me your wallet address to get early access and a free mint! 🎨✨",fraud,fraud,crypto_scam,crypto_scam,high,"The message solicits wallet addresses under the guise of providing early access to a platform, which is a common method used in cryptocurrency scams. This poses a significant risk to users' financial security.",0.85
"Ugh, seriously? Every time I try to post my new drawing, it gets buried under all these spam links! Does anyone even see this stuff anymore? I worked hard on this piece and I just want some feedback. Anyone?!",spam,spam,,,medium,"The user is highlighting the issue of spam links that are affecting the visibility of their artwork, which is a common concern in online communities.",0.85
Hey everyone! 🎉 I just got the green light from Prof. Smith for our project topic! Let’s make this awesome. Who’s ready to dive into the research? I’m super excited to see what we can come up with! 💪,,,,,low,The message is supportive and promotes teamwork without any abusive or harmful content.,0.95
"Hey everyone! 🚀 Get the best streaming setup for your gaming sessions with our premium bundle! 🔥 Only $9.99/mo for OBS Studio plugins, high-speed servers, and exclusive filters! Sign up now at StreamProMax.com and use code GAMER2023 for an extra discount! 🎮💻",spam,spam,,,medium,"The message promotes a product with a subscription model and a discount code, which can be considered spam if it is unsolicited or sent in bulk to users.",0.75
"@CryptoGuru You're completely missing the point! How can you not see that this project is a total scam? Stop misleading people with your so-called ""analysis"" and get your head out of the sand! We don't need another rug pull because of your negligence!",harassment,harassment,,,medium,"The message contains aggressive language directed at another user, accusing them of misleading others and contributing to potential scams, which constitutes harassment.",0.85
Hey everyone! I just came across this amazing tool that predicts crypto prices with incredible accuracy. It's been a game changer for my investments! I thought I'd share it here to help all of you out. Check it out: [CryptoPredictPro](http://fakephishingsite.com). Happy trading! 🚀,fraud,fraud,phishing,phishing,high,"The message contains a link to a site that is likely a phishing attempt, aiming to deceive users into providing sensitive information under the guise of a crypto prediction tool.",0.95
"Ugh, I can't believe no one's tried this yet! This tool is a game-changer for artists! Check it out: [link] [link] [link] Seriously, people, give it a shot!",spam,spam,,,medium,"The message appears to be spam as it promotes a tool with multiple links without providing clear context or value, which is typical of promotional spam.",0.85
"Ugh, @User, stop making dumb memes! No one asked for your garbage. Can't you just shut up and leave us alone?",harassment,harassment,,,medium,"The message is disrespectful and targets another user with insults, which constitutes harassment.",0.85
"Yo fam, just discovered this sick new dApp on the Binance Smart Chain! 🚀 Get in early, make those gains, and secure your bag! Check it out here: [fake-link.com] #hodl #crypto #blockchain",spam,fraud,,crypto_scam,high,"The message promotes a potentially fraudulent investment opportunity in a cryptocurrency application, which is likely to deceive users into investing in a scam.",0.85
"Yo, I heard u got some sick notes from class. Lemme see 'em, or are you too good for us now? Don't act all high and mighty, share the goods or gtfo of our study group, scrub.",harassment,harassment,,,medium,"The message exhibits harassment through aggressive language and demands, which can create a hostile environment for the recipient.",0.85
Hey everyone! 🎉 Got a special deal just for you tech enthusiasts out there! We're giving away a brand new gaming rig to one lucky winner! All you gotta do is fill out this quick form with your details and follow our page. Don't miss out on this amazing opportunity! Link in the comments below. 💻🔥,fraud,fraud,fake_giveaway,fake_giveaway,high,"The message is promoting a giveaway that appears to be a scam, asking users to provide personal information in exchange for a chance to win a gaming rig. This is characteristic of fake giveaways, which can lead to identity theft or other fraudulent activities.",0.85
"🚨 Attention all crypto investors! 🚨 The market is showing strong signals for a surge in ETH. I just placed my buy order and I’m expecting a solid 10% gain by the end of the week. If you’re on the fence, now’s the time to act! 🔥 #HODL",,fraud,,crypto_scam,high,"The message promotes a potentially misleading investment opportunity in cryptocurrency, suggesting guaranteed profits which can lead to financial loss for unsuspecting investors.",0.85
"@CodeMaster99 I need you to add my code to the project RIGHT NOW! You're holding everything up and if you don't do it immediately, I'll make sure everyone knows how unprofessional you are. This is your last chance!",harassment,harassment,,,high,"The message exhibits threatening behavior and attempts to intimidate the recipient, which is a clear case of harassment.",0.95
"Hey everyone! 🌟 I just started learning Python and I'm super excited! If anyone has any tips or resources to share, I'd really appreciate it. Looking forward to coding some cool projects and growing together with all of you! 😊",,,,,low,"The message is supportive and seeks to foster a learning environment, which is not abusive in any way.",0.95
"""Hey everyone, I found this interesting article on the effects of certain substances on cognitive function. It's quite detailed and includes some... unconventional methods. I wouldn't try them at home though. 😄""",inappropriate,,,,low,"The message contains a mention of unconventional methods related to substances, which may raise concerns about safety, but it does not clearly promote harmful actions or violate any specific rules.",0.7
"""Dear @User, I must commend you on your impeccable taste in memes. However, it seems that your recent contributions have not met the high standards we both know you are capable of. Perhaps a brief hiatus from the meme channel would allow you to regroup and return with more refined content. We look forward to your improved participation. Sincerely, [Your Name]""",harassment,,,,low,The message is a critique of another user's meme contributions and does not contain abusive or harmful content. It is more of a suggestion for improvement rather than harassment or inappropriate behavior.,0.85
"""Good afternoon, @username. I must say, your contributions to this conversation have been less than insightful. Could you perhaps take some time to consider more deeply the impact of your words before speaking? We are all here to engage in meaningful dialogue, and I believe you can do better.""",harassment,harassment,,,medium,"The message criticizes another user's contributions in a way that could be seen as belittling or demeaning, which falls under harassment.",0.85
"Hey everyone, I'm new to this trading platform and could really use some advice. How do you guys usually set up your watchlists? Any tips or tricks would be super helpful! Thanks in advance! 🙌",,,,,low,The message is a legitimate request for advice and does not exhibit any signs of abuse or harmful intent.,0.95
"Hey everyone, I found this website that claims to have the best meme generator out there! Has anyone tried it? 🤔 Check it out and let me know what you think: [FakeLink.com](http://fakelink.com)",fraud,fraud,fake_links,fake_links,high,"The message contains a link to a website that is likely to be a fake or malicious link, which can mislead users and potentially compromise their security.",0.85
"Ugh, I can't believe I missed out on that pump again! Here’s the next big thing, everyone: #LUNA is about to explode! Get in now before it’s too late! Don’t miss out like I did! 🚀🚀🚀",spam,fraud,,crypto_scam,high,"The message encourages investment in a cryptocurrency with a high-pressure tactic, which is characteristic of scams in the crypto space. This can lead to financial loss for individuals who act on this advice.",0.85
"Hey everyone! Just set up my new streaming rig, and I've got to say, it’s looking *smokin’*! 😏 Check out these RGB lights, they’re totally going to make me the hottest streamer on the block! #flex",inappropriate,,,,low,The message is positive and does not contain any abusive content or intent.,0.95
"Hey everyone! Just came across this amazing new crypto project called ""CryptoHeaven"" that promises 10x returns in just a few months! 🚀 Check out their official website for more info: [cryptoheaven.com](http://maliciouslink.com). Let me know what you think! 😊",fraud,fraud,fake_links,crypto_scam,high,"The message promotes a cryptocurrency project with promises of high returns, which is indicative of a scam. The inclusion of a suspicious link further raises concerns about potential phishing attempts.",0.95
"Hey everyone! 🎮 Just a heads up, the tournament is heating up and I can't wait to see all the action! But first, let's make sure we’re all warmed up and ready to go! Who’s down for a pre-tournament ""warm-up"" session? 😏 Let's get those fingers flying and hearts racing! 💪🔥",inappropriate,,,,low,The message is positive and encourages participation in a gaming tournament without any abusive or harmful content.,0.95
"Hey everyone, I'm new here and I'm looking for some good tutorials on setting up a home server. I found this site that seems really helpful: [link]. Has anyone tried it? It claims to have step-by-step guides and even some free resources. Thoughts?",spam,,,,low,The message is a legitimate request for information and does not exhibit any signs of abuse or fraud.,0.95
"Hey everyone, I've got a hot tip on a trade, but it involves some assets that aren't exactly above board. If you're interested, DM me and I'll share more details. 🤫",inappropriate,fraud,,crypto_scam,high,"The message indicates a potential scam involving trading of questionable assets, which could lead to financial loss for individuals who engage with the sender. The nature of the assets and the private communication request heighten the risk of fraudulent activity.",0.85
"""Hey, I noticed you always wear the same shirt to our study sessions. Do you have a thing for me or something? 😜""",inappropriate,inappropriate,,,medium,"The message could be seen as crossing personal boundaries, making it inappropriate for a study environment. It may lead to discomfort for the recipient.",0.75
"Hey everyone! This is Alex, the artist behind the recent digital art tutorial series you all loved! I've got some exclusive tips on blending colors that I haven't shared anywhere else. But before I do, I need to verify that you're serious about learning. Could you please send me a private message with your email so I can send over the materials? Don’t miss out!",fraud,fraud,impersonation,phishing,high,"The request for private messages with personal information (email) in exchange for exclusive content raises concerns about potential phishing attempts, which can lead to account theft or other fraudulent activities.",0.85
"Hey everyone! 🚀 Just got word from my insider contact about a new trading platform that’s offering insane returns on crypto! I’m talking 10x your initial investment in just a few days! 🤑 This is the real deal, and I’m already setting up my account. You don’t want to miss out on this! Check it out here: [Phishing Link] #RiskManagement #CryptoTrading",fraud,fraud,phishing,crypto_scam,high,"The message promotes a cryptocurrency trading platform with promises of unrealistic returns, which is indicative of a crypto scam. The urgency and the presence of a phishing link heighten the risk to potential victims.",0.95
"I understand we're here to share memes, but I must insist that everyone maintains a respectful and appropriate tone. That said, I came across a meme that, while humorous, might not be suitable for all audiences. It involves a sensitive topic and could be offensive. Please refrain from sharing such content in the future. 

*Link to an inappropriate meme*",inappropriate,inappropriate,,,medium,"The message discusses the sharing of a meme that could be offensive to some audiences, indicating a breach of community standards regarding appropriate content.",0.85
"Ugh, I can't believe my day! First, my car broke down, then I spilled coffee all over my laptop. And now, I can't even find a decent tutorial on how to fix it! I found this site (http://bit.ly/FakeFixGuide) but it's just not helping at all. Anyone have any better resources?",fraud,fraud,fake_links,fake_links,medium,"The message contains a link to a site that is likely misleading or harmful, which could potentially deceive users looking for genuine help.",0.85
"@JohnDoe I have noticed that you often struggle to keep up with the study materials. Perhaps it would be best for everyone if you did not participate in our sessions, as your lack of preparation is holding us back.",harassment,harassment,,,medium,"The message undermines the confidence of the recipient and suggests exclusion from group activities, which can be harmful and is considered harassment.",0.85
"@GamerX Just got the Platinum trophy in CoD! Bet you can't even get past the first level, noob! Hurry up and try, I'm waiting to see you fail again!",harassment,harassment,,,medium,"The message is intended to insult and provoke another user, which is a form of harassment in the gaming community.",0.85
"Hey everyone! I'm super excited to help you set up your new tech! Just follow these steps, and we'll get you all set up in no time. 😄 But first, let's have a little fun... Who wants to share some private pics? 🌟",inappropriate,inappropriate,,,high,The request for private pictures is inappropriate and poses a risk to user safety and privacy.,0.95
"""Ugh, nobody cares about your noob achievements, @GamerPro. Stop flexing and get better at the game, scrub!""",harassment,harassment,,,medium,"The message is disrespectful and targets another user with insults, which can create a hostile environment in the community.",0.85
"""Hey, I saw you were using that strategy in the last match. It's pretty clever, but I wouldn't expect someone like you to come up with something so good. Maybe you had some help?""",inappropriate,harassment,,,medium,"The message undermines the recipient's abilities and suggests they are not competent, which can be considered a form of harassment. It is not overtly aggressive but carries a condescending tone that could affect the recipient negatively.",0.85
"Hey there! I noticed you're working on some meme content. Just a friendly reminder to keep things light and respectful. We want everyone to feel welcome and safe here. If you need any ideas or help, I'm all ears! 😊",inappropriate,,,,low,"The message promotes a positive and respectful environment, which is beneficial for community engagement.",0.95
"""Hey, I noticed you're having trouble with the calculus problems. It's okay, not everyone can grasp it as quickly. Why don't you just focus on something simpler, like basic algebra? I'm sure you'll do better there. Let me know if you need help with anything easier.""",harassment,,,,low,The message is supportive and does not contain any abusive content.,0.95
"""Hello everyone, I hope you're all having a wonderful day. I'm new here and looking to make some friends. I have a unique hobby that I'd love to share with you all—collecting antique medical instruments. If anyone is interested in discussing the finer points of 19th-century surgical tools, feel free to DM me. I have some fascinating stories to tell.""",inappropriate,,,,low,The message is a positive introduction and does not contain any abusive or inappropriate content.,0.95
@CryptoGuru123 You call yourself a crypto expert? You can't even explain how Proof of Stake works! I've seen 10-year-olds who know more than you. Get out of here before you embarrass yourself even more.,harassment,harassment,,,medium,"The message is disrespectful and targets another user with insults, which can be considered harassment in a community setting.",0.85
